title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114.0,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0.0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,,,,,,,,,
Your Pie Pizza Orlando,7335 W Sand Lake Rd,Orlando,FL,32819.0,US,Restaurant,Build-your-own pizza and gelato shop.,,https://yourpie.com,Official website,Pizza|Italian,0.0,,Your Pie Orlando pizza gelato,28.530916,-81.37902,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Bolay Orlando,7600 Dr Phillips Blvd,Orlando,FL,32819.0,US,Restaurant,Healthy bowl restaurant with bold flavors.,,https://bolay.com,Official website,Healthy|Bowls,0.0,,Bolay Orlando bowls healthy,28.533934,-81.38091,,,,,,,,,
Bolay Tampa,104 N Dale Mabry Hwy,Tampa,FL,33609.0,US,Restaurant,Healthy fast-casual bowl restaurant.,,https://bolay.com,Official website,Healthy|Bowls,0.0,,Bolay Tampa bowls,27.948998,-82.466355,,,,,,,,,
CAVA Orlando,7830 W Sand Lake Rd,Orlando,FL,32819.0,US,Restaurant,Mediterranean fast casual with bowls and pita.,,https://cava.com,Official website,Mediterranean|Bowls,0.0,,CAVA Orlando bowls pita,28.544725,-81.385863,,,,,,,,,
CAVA Tampa,1501 W Swann Ave,Tampa,FL,33606.0,US,Restaurant,Mediterranean fast casual bowls and wraps.,,https://cava.com,Official website,Mediterranean|Bowls,0.0,,CAVA Tampa bowls wraps,27.951986,-82.464614,,,,,,,,,
Sweetgreen Tampa,105 S Dale Mabry Hwy,Tampa,FL,33609.0,US,Restaurant,Healthy salad and bowl restaurant.,,https://sweetgreen.com,Official website,Healthy|Salads,0.0,,Sweetgreen Tampa salads,27.947525,-82.451307,,,,,,,,,
Sweetgreen Orlando,110 S Orlando Ave,Winter Park,FL,32789.0,US,Restaurant,Healthy salads and bowls.,,https://sweetgreen.com,Official website,Healthy|Salads,0.0,,Sweetgreen Orlando salads,28.5970647,-81.3647987,,,,,,,,,
Five Guys Orlando,8160 International Dr,Orlando,FL,32819.0,US,Restaurant,Burger restaurant with fries and shakes.,,https://fiveguys.com,Official website,Burgers|American,0.0,,Five Guys Orlando burgers fries,28.535908,-81.374326,bar food|burgers|grill|happy hour|wings,,,,,,,,
Five Guys Tampa,106 S Dale Mabry Hwy,Tampa,FL,33609.0,US,Restaurant,Burger restaurant with fries and shakes.,,https://fiveguys.com,Official website,Burgers|American,0.0,,Five Guys Tampa burgers fries,27.953938,-82.448812,bar food|burgers|grill|happy hour|wings,,,,,,,,
Shake Shack Orlando,11935 Narcoossee Rd,Orlando,FL,32832.0,US,Restaurant,Burger chain with shakes and fries.,,https://shakeshack.com,Official website,Burgers|American,0.0,,Shake Shack Orlando burgers shakes,28.531877,-81.372707,bar food|burgers|grill|happy hour|wings,,,,,,,,
Shake Shack Tampa,806 S Howard Ave,Tampa,FL,33606.0,US,Restaurant,Burger chain with shakes and fries.,,https://shakeshack.com,Official website,Burgers|American,0.0,,Shake Shack Tampa burgers,27.950769,-82.464208,bar food|burgers|grill|happy hour|wings,,,,,,,,
Sofrito Latin Cafe Orlando,8607 Palm Pkwy,Orlando,FL,32836.0,US,Restaurant,Latin Caribbean restaurant serving Puerto Rican and Cuban dishes.,,https://sofritolatin.com,Official website,Puerto Rican|Caribbean,0.0,,Sofrito Latin Cafe Orlando puerto rican food,28.528713,-81.384513,,,,,,,,,
Pal Campo Restaurant Orlando,13605 S Apopka Vineland Rd,Orlando,FL,32821.0,US,Restaurant,Puerto Rican restaurant with traditional homestyle dishes.,,https://palcamporestaurant.com,Official website,Puerto Rican,0.0,,Pal Campo Orlando puerto rican food,28.532025,-81.38825,,,,,,,,,
Pal Campo Restaurant Tampa,9218 Anderson Rd,Tampa,FL,33634.0,US,Restaurant,Puerto Rican restaurant serving mofongo and arroz dishes.,,https://palcamporestaurant.com,Official website,Puerto Rican,0.0,,Pal Campo Tampa puerto rican mofongo,27.949836,-82.463648,,,,,,,,,
Pio Pio Latin Cuisine Orlando,5748 S Semoran Blvd,Orlando,FL,32822.0,US,Restaurant,Colombian and Peruvian restaurant with grilled meats and ceviche.,,https://piopiolatincuisinesemoran.com,Official website,Colombian|Peruvian,0.0,,Pio Pio Orlando ceviche Colombian food,28.538672,-81.372336,aji sauce|ceviche|lomo saltado|peruvian food|rotisserie chicken,,,,,,,,
Bocas Grill Orlando,7600 Dr Phillips Blvd,Orlando,FL,32819.0,US,Restaurant,Venezuelan and Latin fusion restaurant with arepas and parrillas.,,https://bocasgrill.com,Official website,Venezuelan|Latin Fusion,0.0,,Bocas Grill Orlando arepas parrilla,28.540557,-81.378962,venezolana|arepas|arepitas|tequeños|tequenos|empanadas|cachapas|patacones|chicha|hallaca|jugos naturales|pabellón|pabellon|pepito|asado|merengada,,,,,,,,
Super Rico Colombian Bistro Orlando,57 W Central Blvd,Orlando,FL,32801.0,US,Restaurant,Colombian restaurant serving bandeja paisa and empanadas.,,https://superricocolombia.com,Official website,Colombian,0.0,,Super Rico Orlando bandeja paisa,28.535429,-81.375614,,,,,,,,,
Aji Ceviche Bar Orlando,11236 S Orange Blossom Trl,Orlando,FL,32837.0,US,Restaurant,Peruvian restaurant specializing in ceviche and seafood.,,https://ajicevichebar.com,Official website,Peruvian|Ceviche,0.0,,Aji Ceviche Orlando ceviche,28.53371,-81.375526,aji sauce|ceviche|lomo saltado|peruvian food|rotisserie chicken,,,,,,,,
Papa Llama Orlando,2840 Curry Ford Rd,Orlando,FL,32806.0,US,Restaurant,Modern Peruvian restaurant known for elevated dishes.,,https://papallamaorl.com,Official website,Peruvian,0.0,,Papa Llama Orlando peruvian fine dining,28.530928,-81.383259,aji sauce|ceviche|lomo saltado|peruvian food|rotisserie chicken,,,,,,,,
Arepas El Cacao Orlando,5024 W Colonial Dr,Orlando,FL,32808.0,US,Restaurant,Venezuelan restaurant focused on arepas and street food.,,https://arepaselcacao.com,Official website,Venezuelan|Arepas,0.0,,Arepas El Cacao Orlando,28.528869,-81.382326,venezolana|arepas|arepitas|tequeños|tequenos|empanadas|cachapas|patacones|chicha|hallaca|jugos naturales|pabellón|pabellon|pepito|asado|merengada,,,,,,,,
Antojitos Colombianos Orlando,109 N Kirkman Rd,Orlando,FL,32811.0,US,Restaurant,Colombian bakery and restaurant with traditional dishes.,,https://antojitoscolombianos.com,Official website,Colombian|Bakery,0.0,,Antojitos Colombianos Orlando,28.544968,-81.386125,,,,,,,,,
La Granja Orlando,Multiple Locations,Orlando,FL,32801.0,US,Restaurant,Peruvian-style rotisserie chicken chain.,,https://lagranjarestaurants.com,Official website,Peruvian|Chicken,0.0,,La Granja Orlando pollo a la brasa,28.528861,-81.382976,aji sauce|ceviche|lomo saltado|peruvian food|rotisserie chicken,,,,,,,,
Pollo Tropical Orlando,Multiple Locations,Orlando,FL,32801.0,US,Restaurant,Caribbean Latin restaurant serving grilled chicken and rice bowls.,,https://pollotropical.com,Official website,Caribbean|Latin,0.0,,Pollo Tropical Orlando chicken rice,28.531439,-81.370228,,,,,,,,,
La Teresita Tampa,3248 W Columbus Dr,Tampa,FL,33607.0,US,Restaurant,Historic Cuban restaurant serving classic Cuban dishes.,,https://lateresitarestaurant.com,Official website,Cuban,0.0,,La Teresita Tampa cuban sandwich,27.941503,-82.459241,,,,,,,,,
Columbia Restaurant Tampa,2117 E 7th Ave,Tampa,FL,33605.0,US,Restaurant,Historic Spanish-Cuban restaurant in Ybor City.,,https://columbiarestaurant.com,Official website,Cuban|Spanish,0.0,,Columbia Restaurant Tampa cuban food,27.944629,-82.466939,,,,,,,,,
La Segunda Bakery Tampa,2512 N 15th St,Tampa,FL,33605.0,US,Bakery|Cafe,Cuban bakery known for Cuban bread and sandwiches.,,https://lasegundabakery.com,Official website,Cuban|Bakery,0.0,,La Segunda Tampa cuban bread,27.94415,-82.458792,,,,,,,,,
ArePitas Tampa,1318 S Dale Mabry Hwy,Tampa,FL,33629.0,US,Restaurant,Venezuelan restaurant specializing in arepas.,,https://arepitas.com,Official website,Venezuelan|Arepas,0.0,,ArePitas Tampa arepas,27.9516,-82.458259,venezolana|arepas|arepitas|tequeños|tequenos|empanadas|cachapas|patacones|chicha|hallaca|jugos naturales|pabellón|pabellon|pepito|asado|merengada,,,,,,,,
La Lechonera Tampa,4810 N Armenia Ave,Tampa,FL,33603.0,US,Restaurant,Puerto Rican restaurant known for roasted pork and rice dishes.,,https://lalechonera.com,Official website,Puerto Rican,0.0,,La Lechonera Tampa lechon,27.95632,-82.450772,,,,,,,,,
El Puerto Restaurant Tampa,2506 W Columbus Dr,Tampa,FL,33607.0,US,Restaurant,Peruvian restaurant with ceviche and seafood.,,https://elperutampa.com,Official website,Peruvian,0.0,,El Puerto Tampa ceviche,27.951771,-82.459962,aji sauce|ceviche|lomo saltado|peruvian food|rotisserie chicken,,,,,,,,
La Antioquena Tampa,5653 Hanley Rd,Tampa,FL,33634.0,US,Restaurant,Colombian restaurant with traditional dishes and bakery.,,https://laantioquena.com,Official website,Colombian,0.0,,La Antioquena Tampa colombian food,27.954581,-82.464361,,,,,,,,,
Foxtail Coffee Co Orlando,Multiple Locations,Orlando,FL,32801.0,US,Cafe,Popular Orlando coffee shop known for craft coffee and breakfast pastries.,,https://foxtailcoffee.com,Official website,Cafe|Coffee|Breakfast,0.0,,Foxtail Coffee Orlando cafe breakfast,28.539727,-81.38822,,,,,,,,,
Lineage Coffee Roasting Orlando,1011 E Colonial Dr,Orlando,FL,32803.0,US,Cafe,Specialty coffee shop in Orlando with minimalist design and high-quality beans.,,https://lineageroasting.com,Official website,Cafe|Coffee,0.0,,Lineage Coffee Orlando specialty coffee,28.535388,-81.382556,,,,,,,,,
Barnie's Coffee Orlando,118 S Park Ave,Winter Park,FL,32789.0,US,Cafe,Local coffee roaster known for flavored coffees and breakfast bites.,,https://barniescoffee.com,Official website,Cafe|Coffee|Breakfast,0.0,,Barnies Coffee Winter Park breakfast cafe,28.597429,-81.3508565,,,,,,,,,
Another Broken Egg Cafe Orlando,Multiple Locations,Orlando,FL,32801.0,US,Restaurant,Upscale breakfast and brunch chain with creative dishes.,,https://anotherbrokenegg.com,Official website,Breakfast|Brunch,0.0,,Another Broken Egg Orlando brunch,28.53429,-81.375739,,,,,,,,,
Prato Orlando,124 N Park Ave,Winter Park,FL,32789.0,US,Restaurant,Italian restaurant serving handmade pasta and wood-fired pizza.,,https://pratorestaurant.com,Official website,Italian|Pizza,0.0,,Prato Winter Park pizza pasta,28.5982213,-81.3509301,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Susuru Orlando,8548 Palm Pkwy,Orlando,FL,32836.0,US,Restaurant,Japanese ramen restaurant with traditional flavors.,,https://susuruorl.com,Official website,Ramen|Japanese,0.0,,Susuru Orlando ramen,28.543293,-81.371279,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Sushi Pop Orlando,310 N Park Ave,Winter Park,FL,32789.0,US,Restaurant,Modern sushi restaurant with creative rolls.,,https://sushipoprestaurant.com,Official website,Sushi|Japanese,0.0,,Sushi Pop Orlando sushi,28.5997693,-81.3509601,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Z Asian Orlando,1830 E Colonial Dr,Orlando,FL,32803.0,US,Restaurant,Asian fusion restaurant serving sushi and noodle dishes.,,https://zasianorl.com,Official website,Asian|Fusion,0.0,,Z Asian Orlando sushi noodles,28.543626,-81.375697,,,,,,,,,
Metro Diner Orlando,Multiple Locations,Orlando,FL,32801.0,US,Restaurant,Classic American diner serving breakfast all day.,,https://metrodiner.com,Official website,American|Breakfast,0.0,,Metro Diner Orlando breakfast,28.533681,-81.382903,bar food|burgers|grill|happy hour|wings,,,,,,,,
Blind Tiger Cafe Tampa,Multiple Locations,Tampa,FL,33602.0,US,Cafe,Ybor City coffee shop with Cuban influence.,,https://blindtigercafe.com,Official website,Cafe|Coffee,0.0,,Blind Tiger Tampa coffee,27.956259,-82.452309,,,,,,,,,
Foundation Coffee Tampa,116 N 12th St,Tampa,FL,33602.0,US,Cafe,Modern cafe serving coffee and light breakfast options.,,https://foundation.coffee,Official website,Cafe|Coffee|Breakfast,0.0,,Foundation Coffee Tampa,27.952072,-82.461447,,,,,,,,,
Daily Eats Tampa,901 S Howard Ave,Tampa,FL,33606.0,US,Restaurant,Trendy brunch and breakfast spot in Tampa.,,https://dailyeatstampa.com,Official website,Breakfast|Brunch,0.0,,Daily Eats Tampa brunch,27.957058,-82.466445,,,,,,,,,
On Swann Tampa,1501 W Swann Ave,Tampa,FL,33606.0,US,Restaurant,Modern American restaurant with brunch and lunch menu.,,https://onswann.com,Official website,American|Brunch,0.0,,On Swann Tampa brunch,27.945996,-82.457671,bar food|burgers|grill|happy hour|wings,,,,,,,,
Eddie & Sam's NY Pizza Tampa,203 E Twiggs St,Tampa,FL,33602.0,US,Restaurant,New York-style pizza in downtown Tampa.,,https://eddieandsamspizza.com,Official website,Pizza,0.0,,Eddie and Sams Tampa pizza,27.954905,-82.450352,,,,,,,,,
Cappy's Pizza Tampa,Multiple Locations,Tampa,FL,33602.0,US,Restaurant,Classic pizza spot serving deep dish and thin crust.,,https://cappyspizza.com,Official website,Pizza,0.0,,Cappys Tampa pizza,27.943044,-82.449522,,,,,,,,,
Yoko's Japanese Restaurant Tampa,1607 E 7th Ave,Tampa,FL,33605.0,US,Restaurant,Traditional Japanese restaurant with sushi and hibachi.,,https://yokostampa.com,Official website,Sushi|Japanese,0.0,,Yokos Tampa sushi,27.958195,-82.460973,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Westshore Pizza Tampa,Multiple Locations,Tampa,FL,33609.0,US,Restaurant,Local pizza chain with delivery and dine-in.,,https://westshorepizza.com,Official website,Pizza,0.0,,Westshore Pizza Tampa,27.94731,-82.45031,,,,,,,,,
Sweet Buns Tampa,Multiple Locations,Tampa,FL,33602.0,US,Bakery,Bakery known for cinnamon rolls and desserts.,,https://sweetbuns.com,Official website,Bakery|Dessert,0.0,,Sweet Buns Tampa bakery,27.951307,-82.454021,,,,,,,,,
Bake'n Babes Tampa,Multiple Locations,Tampa,FL,33602.0,US,Bakery,Dessert shop known for cookies and milkshakes.,,https://bakenbabes.com,Official website,Dessert|Bakery,0.0,,Bake n Babes Tampa desserts,27.955596,-82.450454,,,,,,,,,
Maple Street Biscuit Company Jacksonville,Multiple Locations,Jacksonville,FL,32202.0,US,Restaurant,Popular breakfast and brunch spot known for biscuits and southern comfort food.,,https://maplestreetbiscuits.com,Official website,Breakfast|Brunch|Southern,0.0,,Maple Street Jacksonville brunch biscuits,30.323572,-81.660788,,,,,,,,,
Metro Diner Jacksonville,Multiple Locations,Jacksonville,FL,32202.0,US,Restaurant,Classic diner serving breakfast all day and comfort food.,,https://metrodiner.com,Official website,Breakfast|American,0.0,,Metro Diner Jacksonville breakfast,30.341048,-81.66282,bar food|burgers|grill|happy hour|wings,,,,,,,,
Bold Bean Coffee Jacksonville,Multiple Locations,Jacksonville,FL,32204.0,US,Cafe,Specialty coffee shop with breakfast pastries and light bites.,,https://boldbeancoffee.com,Official website,Cafe|Coffee,0.0,,Bold Bean Jacksonville coffee,30.326005,-81.658553,,,,,,,,,
Hawkers Asian Street Food Jacksonville,1001 Park St,Jacksonville,FL,32204.0,US,Restaurant,Asian street food restaurant with noodles and rice dishes.,,https://eathawkers.com,Official website,Asian|Street Food,0.0,,Hawkers Jacksonville asian food,30.335477,-81.65679,,,,,,,,,
Domu Jacksonville,200 Riverside Ave,Jacksonville,FL,32202.0,US,Restaurant,Ramen restaurant with creative dishes and wings.,,https://domufl.com,Official website,Ramen|Japanese,0.0,,Domu Jacksonville ramen,30.332904,-81.649765,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Sushi Bear Jacksonville,11901 Beach Blvd,Jacksonville,FL,32246.0,US,Restaurant,Sushi restaurant with all-you-can-eat options.,,https://sushibear.com,Official website,Sushi|Japanese,0.0,,Sushi Bear Jacksonville sushi,30.323994,-81.665154,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Mellow Mushroom Jacksonville,Multiple Locations,Jacksonville,FL,32202.0,US,Restaurant,Pizza restaurant with creative pies and casual atmosphere.,,https://mellowmushroom.com,Official website,Pizza,0.0,,Mellow Mushroom Jacksonville pizza,30.336527,-81.645986,,,,,,,,,
Pie95 Pizza Jacksonville,3581 St Johns Ave,Jacksonville,FL,32205.0,US,Restaurant,Local pizza spot serving NY-style slices.,,https://pie95pizza.com,Official website,Pizza,0.0,,Pie95 Jacksonville pizza,30.3273,-81.651921,,,,,,,,,
Arepa Please Miami,Multiple Locations,Miami,FL,33101.0,US,Restaurant,Venezuelan restaurant specializing in arepas and street food.,,https://arepasp.com,Official website,Venezuelan|Arepas,0.0,,Arepa Please Miami arepas,25.761949,-80.194493,venezolana|arepas|arepitas|tequeños|tequenos|empanadas|cachapas|patacones|chicha|hallaca|jugos naturales|pabellón|pabellon|pepito|asado|merengada,,,,,,,,
La Sandwicherie Miami,229 14th St,Miami Beach,FL,33139.0,US,Restaurant,Iconic sandwich shop known for fresh baguettes and late-night eats.,,https://lasandwicherie.com,Official website,Sandwiches|Lunch,0.0,,La Sandwicherie Miami sandwiches,25.7855219,-80.131401,,,,,,,,,
Versailles Restaurant Miami,3555 SW 8th St,Miami,FL,33135.0,US,Restaurant,Historic Cuban restaurant famous for Cuban sandwiches and coffee.,,https://versaillesrestaurant.com,Official website,Cuban,0.0,,Versailles Miami cuban food,25.756738,-80.18253,,,,,,,,,
Sanguich De Miami,2057 SW 8th St,Miami,FL,33135.0,US,Restaurant,Cuban sandwich shop known for authentic pressed sandwiches.,,https://sanguich.com,Official website,Cuban|Sandwiches,0.0,,Sanguich Miami cuban sandwich,25.762465,-80.201304,,,,,,,,,
The Salty Donut Miami,50 NW 23rd St,Miami,FL,33127.0,US,Bakery,Popular donut shop with gourmet flavors and coffee.,,https://thesaltydonut.com,Official website,Bakery|Dessert,0.0,,Salty Donut Miami donuts,25.760926,-80.188454,,,,,,,,,
Ms Cheezious Miami,7418 Biscayne Blvd,Miami,FL,33138.0,US,Restaurant,Gourmet grilled cheese restaurant with creative sandwiches.,,https://mscheezious.com,Official website,American|Sandwiches,0.0,,Ms Cheezious Miami grilled cheese,25.760965,-80.193045,bar food|burgers|grill|happy hour|wings,,,,,,,,
TacoCraft Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301.0,US,Restaurant,Modern taco restaurant with fresh ingredients.,,https://tacocraft.com,Official website,Mexican|Tacos,0.0,,TacoCraft Fort Lauderdale tacos,,,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Coconuts Fort Lauderdale,429 Seabreeze Blvd,Fort Lauderdale,FL,33316.0,US,Restaurant,Waterfront seafood restaurant with casual vibe.,,https://coconutsfortlauderdale.com,Official website,Seafood,0.0,,Coconuts Fort Lauderdale seafood,26.1172041,-80.106217,,,,,,,,,
El Camino Fort Lauderdale,817 E Las Olas Blvd,Fort Lauderdale,FL,33301.0,US,Restaurant,Mexican restaurant with tacos and street food.,,https://elcaminofla.com,Official website,Mexican|Tacos,0.0,,El Camino Fort Lauderdale tacos,26.119467,-80.1346788,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Batch New Southern Kitchen Fort Lauderdale,525 N Federal Hwy,Fort Lauderdale,FL,33301.0,US,Restaurant,Southern comfort food restaurant with brunch options.,,https://batchsouthernkitchen.com,Official website,Brunch|Southern,0.0,,Batch Fort Lauderdale brunch,26.1285813,-80.1372831,,,,,,,,,
Howley's Restaurant West Palm Beach,4700 S Dixie Hwy,West Palm Beach,FL,33405.0,US,Restaurant,Classic diner with breakfast all day and comfort food.,,https://sub-culture.org/howleys,Official website,American|Breakfast,0.0,,Howleys West Palm breakfast,26.6703799,-80.0548608,bar food|burgers|grill|happy hour|wings,,,,,,,,
