title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
Rocco's Tacos Tampa,2223 N Westshore Blvd Suite 203,Tampa,FL,33607,US,Restaurant|Bar,Mexican restaurant and tequila bar at International Plaza with daily happy hour and Taco Tuesday.,(813) 800-8226,https://www.roccostacos.com/tampa/,Official website,Mexican|Tacos|Bar,0.0,,Roccos Tacos Tampa exterior; happy hour tacos margaritas Tampa,27.960222,-82.453441,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,2223 N Westshore Blvd Suite 203,Tampa,FL,33607,US,,,
Mia's Italian Kitchen,8717 International Dr,Orlando,FL,32819,US,Restaurant|Bar,"Italian restaurant on International Drive serving housemade pasta, pizza, lunch, and a popular weekend bottomless brunch.",407-601-7130,https://orlando-fl.miasitalian.com,Official website,Italian|Brunch,0.0,,Mias Italian Kitchen Orlando exterior; Italian brunch International Drive,28.541751,-81.38034,italian food|lasagna|pasta|pizza|spaghetti,8717 International Dr,Orlando,FL,32819,US,,,
Tapa Toro,8441 International Dr Suite 260,Orlando,FL,32819,US,Restaurant|Bar,"Spanish tapas restaurant at ICON Park known for paella, tapas, and Sunday brunch with flamenco.",407-226-2929,https://tapatoro.restaurant,Official website,Spanish|Tapas|Brunch,0.0,,Tapa Toro Orlando exterior; paella brunch ICON Park,28.530133,-81.373165,"Breakfast, Spanish, Tapas, Casual",8441 International Dr Suite 260,Orlando,FL,32819,US,,,
Kavas Tacos + Tequila,9101 International Dr Suite 1198,Orlando,FL,32819,US,Restaurant|Bar,"Pointe Orlando Mexican restaurant focused on tacos, brunch, and Taco Tuesday specials.",407-776-2027,https://kavastacos.com,Official website,Mexican|Tacos|Brunch,0.0,,Kavas Tacos Orlando exterior; brunch tacos Pointe Orlando,28.545629,-81.376502,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,9101 International Dr Suite 1198,Orlando,FL,32819,US,,,
Solita Tacos & Margaritas Orlando,222 S Orange Ave,Orlando,FL,32801,US,Restaurant|Bar,Downtown Orlando taco and margarita spot with Taco & Tequila Tuesday and weekend brunch.,407-698-4161,https://solitatacos.com/locations/orlando/,Official website,Mexican|Tacos|Brunch,0.0,,Solita Tacos Orlando exterior; downtown Orlando tacos brunch,28.536689,-81.370982,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,222 S Orange Ave,Orlando,FL,32801,US,,,
Hash House A Go Go Orlando,5350 International Dr,Orlando,FL,32819,US,Restaurant,Large-portion brunch and comfort-food restaurant on International Drive with weekend brunch offers.,407-370-4646,https://orlando.hashhouseagogo.com,Official website,American|Brunch|Breakfast,0.0,,Hash House A Go Go Orlando exterior; brunch International Drive,28.532871,-81.388731,bar food|burgers|grill|happy hour|wings,5350 International Dr,Orlando,FL,32819,US,,,
Taverna Opa Orlando,9101 International Dr Suite 2240,Orlando,FL,32819,US,Restaurant|Bar,Greek and Mediterranean restaurant at Pointe Orlando with lively dining and a dedicated weekend brunch menu.,407-351-8660,https://opaorlando.com,Official website,Greek|Mediterranean|Brunch,0.0,,Taverna Opa Orlando exterior; Greek brunch Pointe Orlando,28.54104,-81.381388,greek salad|gyro|mediterranean|souvlaki|tzatziki,9101 International Dr Suite 2240,Orlando,FL,32819,US,,,
House of Blues Restaurant & Bar Orlando,1490 E Buena Vista Dr,Orlando,FL,32830,US,Restaurant|Bar,"Disney Springs restaurant and bar serving Southern-inspired food, brunch, and live-music energy.",,https://locations.houseofblues.com/restaurant-and-bar/fl/orlando/1490-e-buena-vista-dr.,Official website,American|Southern|Brunch,0.0,,House of Blues Orlando exterior; brunch Disney Springs,28.535556,-81.375396,bar food|burgers|grill|happy hour|wings,1490 E Buena Vista Dr,Orlando,FL,32830,US,,,
Urban Cantina,200 E Madison St,Tampa,FL,33602,US,Restaurant|Bar,"Downtown Tampa Mexican restaurant serving tacos, brunch, and Taco Tuesday specials.",813-221-8226,https://www.urbancantina.com/,Official website,Mexican|Tacos|Brunch,0.0,,Urban Cantina Tampa exterior; tacos brunch downtown Tampa,27.943132,-82.457321,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,200 E Madison St,Tampa,FL,33602,US,,,
Taco Bus Tampa / Adamo,5100 E Adamo Dr,Tampa,FL,33619,US,Restaurant,Tampa Mexican street-food favorite serving tacos daily with a popular Taco Tuesday deal.,813-374-3865,https://taco-bus.com/locations/taco-bus-tampa-adamo-drive/,Official website,Mexican|Tacos,0.0,,Taco Bus Tampa Adamo exterior; tacos Tampa,27.952638,-82.449777,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,5100 E Adamo Dr,Tampa,FL,33619,US,,,
Ponte Modern American,1010 Gramercy Ln,Tampa,FL,33607,US,Restaurant|Bar,Midtown Tampa restaurant serving upscale American cuisine with a weekend brunch program.,813-582-7755,https://www.pontetampa.com/,Official website,American|Brunch,0.0,,Ponte Tampa exterior; brunch Midtown Tampa,27.943714,-82.448796,bar food|burgers|grill|happy hour|wings,1010 Gramercy Ln,Tampa,FL,33607,US,,,
Casa Santo Stefano,1607 N 22nd St,Tampa,FL,33605,US,Restaurant|Bar,"Ybor City Sicilian restaurant serving lunch, dinner, and housemade pasta with a dedicated lunch menu.",813-248-1925,https://casasantostefano.com/,Official website,Italian|Sicilian,0.0,,Casa Santo Stefano Tampa exterior; Sicilian lunch Ybor,27.943192,-82.4565,italian food|lasagna|pasta|pizza|spaghetti,1607 N 22nd St,Tampa,FL,33605,US,,,
Gringos Locos Orlando,517 E Michigan St,Orlando,FL,32806,US,Restaurant,Local taco spot known for late-night tacos and creative fillings.,(407) 841-5626,https://gringoslocos.com,Official website,Mexican|Tacos,0.0,,Gringos Locos Orlando tacos interior; late night tacos Orlando,28.540274,-81.37698,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,517 E Michigan St,Orlando,FL,32806,US,,,
Black Rooster Taqueria Orlando,1323 N Mills Ave,Orlando,FL,32803,US,Restaurant,Trendy taqueria with handmade tortillas and modern Mexican dishes.,(407) 601-0994,https://blackroostertaqueria.com,Official website,Mexican|Tacos,0.0,,Black Rooster Taqueria Orlando tacos; Mills 50 tacos,28.53791,-81.373856,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,1323 N Mills Ave,Orlando,FL,32803,US,,,
Pizza Bruno Orlando,3990 Curry Ford Rd,Orlando,FL,32806,US,Restaurant,Neighborhood pizzeria known for Neapolitan-style pizzas and fresh ingredients.,(407) 440-2459,https://pizzabruno.com,Official website,Italian|Pizza,0.0,,Pizza Bruno Orlando pizza oven; Neapolitan pizza Orlando,28.544086,-81.375953,italian food|lasagna|pasta|pizza|spaghetti,3990 Curry Ford Rd,Orlando,FL,32806,US,,,
Lazy Moon Pizza Orlando,11551 University Blvd,Orlando,FL,32817,US,Restaurant,Popular college-area pizza spot with giant slices and creative toppings.,(407) 412-5000,https://lazymoonpizza.com,Official website,Pizza|American,0.0,,Lazy Moon Pizza Orlando giant slices; UCF pizza,28.536751,-81.374854,bar food|burgers|grill|happy hour|wings,11551 University Blvd,Orlando,FL,32817,US,,,
Domu Orlando,3201 Corrine Dr,Orlando,FL,32803,US,Restaurant,Modern ramen and Asian eatery known for wings and noodle bowls.,(407) 960-1228,https://domufl.com,Official website,Asian|Ramen|Japanese,0.0,,Domu Orlando ramen bowls; East End Market noodles,28.547885,-81.376513,hibachi|japanese food|ramen|sushi|teriyaki,3201 Corrine Dr,Orlando,FL,32803,US,,,
Kabooki Sushi Orlando,3122 E Colonial Dr,Orlando,FL,32803,US,Restaurant,Upscale sushi restaurant with creative rolls and omakase options.,(407) 228-3839,https://kabookisushi.com,Official website,Japanese|Sushi,0.0,,Kabooki Sushi Orlando rolls; sushi omakase Orlando,28.542727,-81.377958,hibachi|japanese food|ramen|sushi|teriyaki,3122 E Colonial Dr,Orlando,FL,32803,US,,,
Sushi Pop Winter Park,310 N Orlando Ave,Winter Park,FL,32789,US,Restaurant,Creative sushi spot with unique rolls and Japanese fusion dishes.,(321) 203-5011,https://sushipoprestaurant.com,Official website,Japanese|Sushi,0.0,,Sushi Pop Winter Park rolls; sushi creative Winter Park,28.6005196,-81.365028,hibachi|japanese food|ramen|sushi|teriyaki,310 N Orlando Ave,Winter Park,FL,32789,US,,,
Briarpatch Restaurant,252 N Park Ave,Winter Park,FL,32789,US,Restaurant,Highly rated brunch restaurant known for pancakes and benedicts.,(407) 628-8651,https://thebriarpatchrestaurant.com,Official website,Breakfast|Brunch,0.0,,Briarpatch Winter Park brunch pancakes; Park Ave brunch,28.5994971,-81.3508727,"Breakfast, Casual, Local Favorite, Lunch",252 N Park Ave,Winter Park,FL,32789,US,,,
Se7en Bites Orlando,617 N Primrose Dr,Orlando,FL,32803,US,Restaurant,Southern comfort brunch spot with bakery items and hearty plates.,(407) 203-0727,https://se7enbites.com,Official website,Brunch|Southern|Bakery,0.0,,Se7en Bites Orlando brunch; southern breakfast Orlando,28.533655,-81.374988,"Breakfast, Bakery, Southern, Casual",617 N Primrose Dr,Orlando,FL,32803,US,,,
The Coop Orlando,610 W Morse Blvd,Winter Park,FL,32789,US,Restaurant,Southern comfort food restaurant with fried chicken and brunch favorites.,(407) 636-8101,https://thecoopwp.com,Official website,American|Southern|Brunch,0.0,,The Coop Winter Park fried chicken brunch; southern comfort food,28.5975435,-81.3570529,bar food|burgers|grill|happy hour|wings,610 W Morse Blvd,Winter Park,FL,32789,US,,,
Columbia Restaurant Ybor City,2117 E 7th Ave,Tampa,FL,33605,US,Restaurant,Historic Spanish restaurant serving tapas and classic Cuban dishes.,(813) 248-4961,https://columbiarestaurant.com,Official website,Spanish|Cuban,0.0,,Columbia Restaurant Ybor exterior; Spanish tapas Tampa,27.944524,-82.448998,"Spanish, Cuban, Casual, Local Favorite",2117 E 7th Ave,Tampa,FL,33605,US,,,
Ulele Tampa,1810 N Highland Ave,Tampa,FL,33602,US,Restaurant,Waterfront restaurant serving native-inspired Florida cuisine.,(813) 999-4952,https://ulele.com,Official website,American|Seafood,0.0,,Ulele Tampa waterfront dining; Florida cuisine Tampa,27.9558,-82.454899,bar food|burgers|grill|happy hour|wings,1810 N Highland Ave,Tampa,FL,33602,US,,,
Armature Works Tampa,1910 N Ola Ave,Tampa,FL,33602,US,Restaurant,Food hall featuring multiple food vendors and diverse cuisines.,(813) 250-3725,https://armatureworks.com,Official website,Food Hall|Multiple,0.0,,Armature Works Tampa food hall; Heights Tampa dining,27.944595,-82.461988,"Food Hall, Multiple, Casual, Local Favorite",1910 N Ola Ave,Tampa,FL,33602,US,,,
Eddie and Sam's NY Pizza Tampa,203 E Twiggs St,Tampa,FL,33602,US,Restaurant,Classic New York-style pizza spot in downtown Tampa.,(813) 223-0909,https://eddieandsamspizza.com,Official website,Pizza|Italian,0.0,,Eddie and Sams Tampa pizza slices; NY style Tampa,27.956712,-82.448344,italian food|lasagna|pasta|pizza|spaghetti,203 E Twiggs St,Tampa,FL,33602,US,,,
Noble Rice Tampa,615 Channelside Dr,Tampa,FL,33602,US,Restaurant,Modern Japanese restaurant specializing in sushi and rice bowls.,(813) 397-4000,https://noblerice.com,Official website,Japanese|Sushi,0.0,,Noble Rice Tampa sushi bowls; Japanese Tampa,27.947031,-82.463991,hibachi|japanese food|ramen|sushi|teriyaki,615 Channelside Dr,Tampa,FL,33602,US,,,
Datz Tampa,2616 S MacDill Ave,Tampa,FL,33629,US,Restaurant,Popular comfort food spot with creative brunch and lunch dishes.,(813) 831-7000,https://datztampa.com,Official website,American|Brunch,0.0,,Datz Tampa brunch menu; comfort food Tampa,27.94226,-82.461562,bar food|burgers|grill|happy hour|wings,2616 S MacDill Ave,Tampa,FL,33629,US,,,
Taco Dirty Tampa,2223 N Westshore Blvd,Tampa,FL,33607,US,Restaurant,Fast-casual taco restaurant with build-your-own taco options.,(813) 302-2630,https://tacodirty.com,Official website,Mexican|Tacos,0.0,,Taco Dirty Tampa tacos; build your own tacos Tampa,27.955111,-82.462861,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,2223 N Westshore Blvd,Tampa,FL,33607,US,,,
Bartaco Tampa,1601 W Snow Ave,Tampa,FL,33606,US,Restaurant,Coastal taco spot with upscale street tacos and cocktails.,(813) 559-8226,https://bartaco.com,Official website,Mexican|Tacos,0.0,,Bartaco Tampa tacos; Hyde Park tacos,27.955576,-82.458502,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,1601 W Snow Ave,Tampa,FL,33606,US,,,
Ichicoro Ramen Tampa,5229 N Florida Ave,Tampa,FL,33603,US,Restaurant,Popular ramen shop known for rich broths and Japanese comfort food.,(813) 999-1234,https://ichicoro.com,Official website,Japanese|Ramen,0.0,,Ichicoro Ramen Tampa bowls; ramen Tampa,27.948416,-82.454014,hibachi|japanese food|ramen|sushi|teriyaki,5229 N Florida Ave,Tampa,FL,33603,US,,,
Buddy Brew Coffee Tampa,2020 W Kennedy Blvd,Tampa,FL,33606,US,Cafe,Local coffee roaster with breakfast items and pastries.,(813) 258-2739,https://buddybrew.com,Official website,Cafe|Breakfast,0.0,,Buddy Brew Tampa coffee breakfast; Tampa cafe,27.947945,-82.457797,"Coffee, Casual, Breakfast, Craft Beer",2020 W Kennedy Blvd,Tampa,FL,33606,US,,,
Torchy's Tacos Orlando,8101 International Dr,Orlando,FL,32819,US,Restaurant,Popular taco chain with creative tacos and queso.,,https://torchystacos.com,Official website,Mexican|Tacos,0.0,,Torchys Tacos Orlando tacos queso,28.529401,-81.386989,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,8101 International Dr,Orlando,FL,32819,US,,,
Gideon's Bakehouse Orlando,3201 Corrine Dr,Orlando,FL,32803,US,Bakery|Cafe,Famous bakery known for oversized cookies and desserts.,,https://gideonsbakehouse.com,Official website,Bakery|Dessert,0.0,,Gideons Bakehouse cookies Orlando,28.537909,-81.385577,"Bakery, Dessert, Casual, Local Favorite",3201 Corrine Dr,Orlando,FL,32803,US,,,
Tin & Taco Orlando,40 W Washington St,Orlando,FL,32801,US,Restaurant,Creative taco shop with fusion flavors.,,https://tinandtaco.com,Official website,Mexican|Tacos,0.0,,Tin and Taco Orlando tacos,28.53844,-81.379729,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,40 W Washington St,Orlando,FL,32801,US,,,
Poke Hana Orlando,1212 Woodward St,Orlando,FL,32803,US,Restaurant,Poke bowl restaurant with fresh seafood and customizable bowls.,,https://pokehana.com,Official website,Japanese|Poke,0.0,,Poke Hana Orlando bowls,28.546384,-81.369283,hibachi|japanese food|ramen|sushi|teriyaki,1212 Woodward St,Orlando,FL,32803,US,,,
RusTeak Thornton Park,101 S Eola Dr,Orlando,FL,32801,US,Restaurant,Gastropub with creative sandwiches and brunch.,,https://rusteakthorntonpark.com,Official website,American|Gastropub,0.0,,RusTeak Orlando brunch sandwiches,28.540844,-81.377978,bar food|burgers|grill|happy hour|wings,101 S Eola Dr,Orlando,FL,32801,US,,,
Tako Cheena Orlando,932 N Mills Ave,Orlando,FL,32803,US,Restaurant,Asian-Mexican fusion taco spot.,,https://tako-cheena.com,Official website,Asian|Tacos,0.0,,Tako Cheena Orlando tacos fusion,28.530465,-81.380481,"Mexican, Asian, Tacos, Casual",932 N Mills Ave,Orlando,FL,32803,US,,,
Mamak Asian Street Food Tampa,114 N 12th St,Tampa,FL,33602,US,Restaurant,Asian street food restaurant with Malaysian dishes.,,https://mamak.com,Official website,Asian|Street Food,0.0,,Mamak Tampa noodles Malaysian,27.945115,-82.454244,"Asian, Street Food, Casual, Local Favorite",114 N 12th St,Tampa,FL,33602,US,,,
Dough Nation Pizza Tampa,116 N 12th St,Tampa,FL,33602,US,Restaurant,Pizza restaurant with handmade dough and craft toppings.,,https://doughnationpizza.com,Official website,Pizza|Italian,0.0,,Dough Nation Tampa pizza,27.960459,-82.456983,italian food|lasagna|pasta|pizza|spaghetti,116 N 12th St,Tampa,FL,33602,US,,,
Fresh Kitchen Tampa,1350 S Howard Ave,Tampa,FL,33606,US,Restaurant,Healthy fast-casual bowls with protein and veggie options.,,https://freshkitchen.com,Official website,Healthy|Bowls,0.0,,Fresh Kitchen Tampa bowls healthy,27.954069,-82.450243,"Smoothies, Healthy, Fresh Drinks, Bowls",1350 S Howard Ave,Tampa,FL,33606,US,,,
Greenlane Tampa,2101 E Fowler Ave,Tampa,FL,33612,US,Restaurant,Fast casual restaurant focused on healthy meals and salads.,,https://greenlane.com,Official website,Healthy|Salads,0.0,,Greenlane Tampa salads bowls,27.95243,-82.448656,"Healthy, Salads, Casual, Local Favorite",2101 E Fowler Ave,Tampa,FL,33612,US,,,
Cali Tampa,217 S Dale Mabry Hwy,Tampa,FL,33609,US,Restaurant,Modern healthy restaurant with bowls and wraps.,,https://eatatcali.com,Official website,Healthy|Bowls,0.0,,Cali Tampa bowls wraps,27.958942,-82.449368,"Smoothies, Healthy, Fresh Drinks, Wraps, Lunch",217 S Dale Mabry Hwy,Tampa,FL,33609,US,,,
PDQ Orlando,4100 E Colonial Dr,Orlando,FL,32803,US,Restaurant,Fast casual chicken restaurant with tenders and sandwiches.,,https://eatpdq.com,Official website,Chicken|Fast Casual,0.0,,PDQ Orlando chicken tenders,28.542185,-81.376786,"Sandwiches, Lunch, Chicken, Casual",4100 E Colonial Dr,Orlando,FL,32803,US,,,
Huey Magoo's Orlando,4636 S Kirkman Rd,Orlando,FL,32811,US,Restaurant,Chicken tender restaurant with signature sauces.,,https://hueymagoos.com,Official website,Chicken|Fast Casual,0.0,,Huey Magoos Orlando chicken,28.53889,-81.388274,"Chicken, Casual, Local Favorite, Lunch",4636 S Kirkman Rd,Orlando,FL,32811,US,,,
Chicken Guy Orlando,Disney Springs,Orlando,FL,32830,US,Restaurant,Celebrity chef chicken spot with sauces and sandwiches.,,https://chickenguy.com,Official website,Chicken|Fast Casual,0.0,,Chicken Guy Orlando sandwiches,28.542756,-81.37766,"Sandwiches, Lunch, Chicken, Casual",Disney Springs,Orlando,FL,32830,US,,,
Blaze Pizza Orlando,12531 State Road 535,Orlando,FL,32836,US,Restaurant,Build-your-own fast pizza with custom toppings.,,https://blazepizza.com,Official website,Pizza|Fast Casual,0.0,,Blaze Pizza Orlando build your own,28.537133,-81.37358,"Pizza, Casual, Local Favorite, Lunch",12531 State Road 535,Orlando,FL,32836,US,,,
MOD Pizza Tampa,11613 N Dale Mabry Hwy,Tampa,FL,33618,US,Restaurant,Fast casual pizza with customizable options.,,https://modpizza.com,Official website,Pizza|Fast Casual,0.0,,MOD Pizza Tampa custom pizza,27.944783,-82.457055,"Pizza, Casual, Local Favorite, Lunch",11613 N Dale Mabry Hwy,Tampa,FL,33618,US,,,
Your Pie Pizza Orlando,7335 W Sand Lake Rd,Orlando,FL,32819,US,Restaurant,Build-your-own pizza and gelato shop.,,https://yourpie.com,Official website,Pizza|Italian,0.0,,Your Pie Orlando pizza gelato,28.530916,-81.37902,italian food|lasagna|pasta|pizza|spaghetti,7335 W Sand Lake Rd,Orlando,FL,32819,US,,,
Bolay Orlando,7600 Dr Phillips Blvd,Orlando,FL,32819,US,Restaurant,Healthy bowl restaurant with bold flavors.,,https://bolay.com,Official website,Healthy|Bowls,0.0,,Bolay Orlando bowls healthy,28.533934,-81.38091,"Smoothies, Healthy, Fresh Drinks, Bowls",7600 Dr Phillips Blvd,Orlando,FL,32819,US,,,
