title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,
Green Lemon,915 S Howard Ave,Tampa,FL,33606,US,Restaurant|Bar,"Popular South Tampa Mexican spot with daily Fiesta Hour, tacos, and margaritas.",,https://www.eatgreenlemon.com/,Official website,Mexican,0,,Green Lemon Tampa exterior; tacos margaritas Tampa,27.959826,-82.455612,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
The Dan,905 N Florida Ave,Tampa,FL,33602,US,Restaurant|Bar,"Downtown Tampa restaurant with Sunday-Thursday happy hour on food, beer, wine, and cocktails.",,https://dineatthedan.com/,Official website,American,0,,The Dan Tampa exterior; downtown Tampa happy hour,27.943391,-82.456312,bar food|burgers|grill|happy hour|wings
Haven,2208 W Morrison Ave,Tampa,FL,33606,US,Restaurant|Bar,Upscale South Tampa restaurant and wine bar with daily happy hour on bites and drinks.,,https://www.haventampa.com/,Official website,American|Wine Bar,0,,Haven Tampa exterior; wine bar South Tampa,27.94243,-82.455698,bar food|burgers|grill|happy hour|wings
Timpano Hyde Park,1610 W Swann Ave,Tampa,FL,33606,US,Restaurant|Bar,Hyde Park Italian restaurant with weekday social hour and weekend happy hour specials.,,https://www.timpanohydepark.com/,Official website,Italian,0,,Timpano Hyde Park exterior; social hour Tampa,27.95375,-82.456233,italian food|lasagna|pasta|pizza|spaghetti
The Hampton Social Orlando,9101 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Coastal-inspired restaurant with popular happy hour and cocktails.,,https://www.thehamptonsocial.com,Official website,American|Seafood,0,,Hampton Social Orlando exterior; happy hour Orlando,28.546209,-81.37795,bar food|burgers|grill|happy hour|wings
Cafe Tu Tu Tango,8625 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Tapas-style dining with art and live entertainment.,,https://cafetututango.com,Official website,Tapas|Latin,0,,Cafe Tu Tu Tango Orlando tapas,28.54495,-81.381048,
Tin Roof Orlando,8371 International Dr,Orlando,FL,32819,US,Bar|Restaurant,Live music bar with food and drink specials.,,https://tinrooforlando.com,Official website,American|Bar,0,,Tin Roof Orlando live music,28.535578,-81.377555,bar food|burgers|grill|happy hour|wings
El Patron Restaurante Mexicano,12167 S Apopka Vineland Rd,Orlando,FL,32836,US,Restaurant,Mexican restaurant known for margaritas and happy hour.,,https://elpatronorlando.com,Official website,Mexican,0,,El Patron Orlando tacos margaritas,28.530903,-81.377426,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Rocco's Tacos Orlando,7468 W Sand Lake Rd,Orlando,FL,32819,US,Restaurant|Bar,Popular taco spot with daily happy hour.,,https://www.roccostacos.com,Official website,Mexican|Tacos,0,,Roccos Tacos Orlando exterior,28.530201,-81.386214,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Ole Red Orlando,8417 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Country-themed restaurant with live music and specials.,,https://olered.com/orlando,Official website,American|Bar,0,,Ole Red Orlando live music,28.546717,-81.384243,bar food|burgers|grill|happy hour|wings
Miller's Ale House Orlando I-Drive,8963 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Sports bar with daily drink and food specials.,,https://millersalehouse.com,Official website,American|Sports Bar,0,,Millers Ale House Orlando I Drive,28.541093,-81.383306,bar food|burgers|grill|happy hour|wings
Yard House Orlando,8367 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Large beer selection with happy hour deals.,,https://yardhouse.com,Official website,American|Bar,0,,Yard House Orlando beers,28.542219,-81.373827,bar food|burgers|grill|happy hour|wings
Bahama Breeze Orlando,8849 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Caribbean restaurant with happy hour drinks.,,https://bahamabreeze.com,Official website,Caribbean,0,,Bahama Breeze Orlando exterior,28.537166,-81.381416,
Uncle Julio's Orlando,8409 International Dr,Orlando,FL,32819,US,Restaurant,Tex-Mex restaurant with margarita specials.,,https://unclejulios.com,Official website,Tex-Mex,0,,Uncle Julios Orlando margaritas,28.533349,-81.384541,
The Wharf at Sunset Walk,3274 Margaritaville Blvd,Kissimmee,FL,34747,US,Restaurant|Bar,Waterfront dining with live music and specials.,,https://thewharforlando.com,Official website,American|Seafood,0,,The Wharf Kissimmee sunset walk,28.3456569,-81.6091772,bar food|burgers|grill|happy hour|wings
Estefan Kitchen Orlando,3269 Margaritaville Blvd,Kissimmee,FL,34747,US,Restaurant,Cuban cuisine with music and drink specials.,,https://estefankitchen.com,Official website,Cuban,0,,Estefan Kitchen Kissimmee Cuban,28.3455064,-81.6083258,
El Jefe Tequilas Taco Cantina,3290 Margaritaville Blvd,Kissimmee,FL,34747,US,Restaurant|Bar,Mexican cantina with taco and tequila specials.,,https://eljefetequila.com,Official website,Mexican,0,,El Jefe Kissimmee tacos tequila,,,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Mia's Italian Kitchen Orlando,8717 International Dr,Orlando,FL,32819,US,Restaurant|Bar,"Italian restaurant on I-Drive with weekday happy hour, pasta, pizza, and cocktails.",(407) 601-7130,https://orlando-fl.miasitalian.com/,Official website,Italian|Pizza|Bar,0,,Mias Italian Kitchen Orlando exterior; happy hour pasta pizza Orlando,28.544431,-81.371428,italian food|lasagna|pasta|pizza|spaghetti
Tapa Toro Orlando,8441 International Dr,Orlando,FL,32819,US,Restaurant|Bar,Spanish tapas restaurant on I-Drive with daily happy hour and cocktail specials.,(407) 226-2929,https://tapatoro.restaurant/,Official website,Spanish|Tapas|Bar,0,,Tapa Toro Orlando exterior; tapas sangria happy hour Orlando,28.532885,-81.375734,
Kings Dining & Entertainment Orlando,8255 International Dr Suite 120,Orlando,FL,32819,US,Bar|Restaurant,"Bowling, dining, and bar venue on I-Drive with weekday happy hour drink specials.",(407) 363-0200,https://www.playatkings.com/location/orlando/,Official website,American|Bar,0,,Kings Dining Orlando exterior; happy hour bowling bar Orlando,28.539706,-81.383577,bar food|burgers|grill|happy hour|wings
Sports & Social Orlando,9101 International Dr,Orlando,FL,32819,US,Bar|Restaurant,Sports bar at Pointe Orlando with weekday happy hour and game-day atmosphere.,(407) 903-7951,https://liveatthepointeorlando.com/eat-and-drink/sports-and-social,Official website,American|Sports Bar,0,,Sports and Social Orlando exterior; happy hour sports bar Orlando,28.538766,-81.379864,bar food|burgers|grill|happy hour|wings
Nueva Cantina Tampa,903 N Franklin St,Tampa,FL,33602,US,Restaurant|Bar,Downtown Tampa taco and margarita spot with weekday happy hour specials.,,https://nuevacantina.com/,Official website,Mexican|Tacos|Bar,0,,Nueva Cantina Tampa exterior; tacos margaritas downtown Tampa,27.949415,-82.456701,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Margaritas Mexican Restaurant Tampa,209 Davis Blvd,Tampa,FL,33606,US,Restaurant|Bar,Davis Islands Mexican restaurant with weekday happy hour and weekend drink specials.,(813) 251-0558,https://www.margaritasmexicanrestaurant.com/,Official website,Mexican|Bar,0,,Margaritas Mexican Restaurant Tampa exterior; tacos margaritas Davis Islands,27.942908,-82.460129,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Barrio Ybor City,1822 E 7th Ave,Tampa,FL,33605,US,Restaurant|Bar,Ybor City taco bar with Margarita Mondays and Taco + Tequila Tuesdays.,(813) 242-2452,https://barrio-tacos.com/locations/yborcity/,Official website,Mexican|Tacos|Bar,0,,Barrio Ybor City exterior; tacos margaritas Ybor Tampa,27.958812,-82.449239,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Rocco's Tacos Tampa,2223 N Westshore Blvd Suite 203,Tampa,FL,33607,US,Restaurant|Bar,Mexican restaurant and tequila bar at International Plaza with daily happy hour and Taco Tuesday.,(813) 800-8226,https://www.roccostacos.com/tampa/,Official website,Mexican|Tacos|Bar,0,,Roccos Tacos Tampa exterior; happy hour tacos margaritas Tampa,27.960222,-82.453441,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Mia's Italian Kitchen,8717 International Dr,Orlando,FL,32819,US,Restaurant|Bar,"Italian restaurant on International Drive serving housemade pasta, pizza, lunch, and a popular weekend bottomless brunch.",407-601-7130,https://orlando-fl.miasitalian.com,Official website,Italian|Brunch,0,,Mias Italian Kitchen Orlando exterior; Italian brunch International Drive,28.541751,-81.38034,italian food|lasagna|pasta|pizza|spaghetti
Tapa Toro,8441 International Dr Suite 260,Orlando,FL,32819,US,Restaurant|Bar,"Spanish tapas restaurant at ICON Park known for paella, tapas, and Sunday brunch with flamenco.",407-226-2929,https://tapatoro.restaurant,Official website,Spanish|Tapas|Brunch,0,,Tapa Toro Orlando exterior; paella brunch ICON Park,28.530133,-81.373165,
Kavas Tacos + Tequila,9101 International Dr Suite 1198,Orlando,FL,32819,US,Restaurant|Bar,"Pointe Orlando Mexican restaurant focused on tacos, brunch, and Taco Tuesday specials.",407-776-2027,https://kavastacos.com,Official website,Mexican|Tacos|Brunch,0,,Kavas Tacos Orlando exterior; brunch tacos Pointe Orlando,28.545629,-81.376502,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Solita Tacos & Margaritas Orlando,222 S Orange Ave,Orlando,FL,32801,US,Restaurant|Bar,Downtown Orlando taco and margarita spot with Taco & Tequila Tuesday and weekend brunch.,407-698-4161,https://solitatacos.com/locations/orlando/,Official website,Mexican|Tacos|Brunch,0,,Solita Tacos Orlando exterior; downtown Orlando tacos brunch,28.536689,-81.370982,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Hash House A Go Go Orlando,5350 International Dr,Orlando,FL,32819,US,Restaurant,Large-portion brunch and comfort-food restaurant on International Drive with weekend brunch offers.,407-370-4646,https://orlando.hashhouseagogo.com,Official website,American|Brunch|Breakfast,0,,Hash House A Go Go Orlando exterior; brunch International Drive,28.532871,-81.388731,bar food|burgers|grill|happy hour|wings
Taverna Opa Orlando,9101 International Dr Suite 2240,Orlando,FL,32819,US,Restaurant|Bar,Greek and Mediterranean restaurant at Pointe Orlando with lively dining and a dedicated weekend brunch menu.,407-351-8660,https://opaorlando.com,Official website,Greek|Mediterranean|Brunch,0,,Taverna Opa Orlando exterior; Greek brunch Pointe Orlando,28.54104,-81.381388,greek salad|gyro|mediterranean|souvlaki|tzatziki
House of Blues Restaurant & Bar Orlando,1490 E Buena Vista Dr,Orlando,FL,32830,US,Restaurant|Bar,"Disney Springs restaurant and bar serving Southern-inspired food, brunch, and live-music energy.",,https://locations.houseofblues.com/restaurant-and-bar/fl/orlando/1490-e-buena-vista-dr.,Official website,American|Southern|Brunch,0,,House of Blues Orlando exterior; brunch Disney Springs,28.535556,-81.375396,bar food|burgers|grill|happy hour|wings
Urban Cantina,200 E Madison St,Tampa,FL,33602,US,Restaurant|Bar,"Downtown Tampa Mexican restaurant serving tacos, brunch, and Taco Tuesday specials.",813-221-8226,https://www.urbancantina.com/,Official website,Mexican|Tacos|Brunch,0,,Urban Cantina Tampa exterior; tacos brunch downtown Tampa,27.943132,-82.457321,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Taco Bus Tampa / Adamo,5100 E Adamo Dr,Tampa,FL,33619,US,Restaurant,Tampa Mexican street-food favorite serving tacos daily with a popular Taco Tuesday deal.,813-374-3865,https://taco-bus.com/locations/taco-bus-tampa-adamo-drive/,Official website,Mexican|Tacos,0,,Taco Bus Tampa Adamo exterior; tacos Tampa,27.952638,-82.449777,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Ponte Modern American,1010 Gramercy Ln,Tampa,FL,33607,US,Restaurant|Bar,Midtown Tampa restaurant serving upscale American cuisine with a weekend brunch program.,813-582-7755,https://www.pontetampa.com/,Official website,American|Brunch,0,,Ponte Tampa exterior; brunch Midtown Tampa,27.943714,-82.448796,bar food|burgers|grill|happy hour|wings
Casa Santo Stefano,1607 N 22nd St,Tampa,FL,33605,US,Restaurant|Bar,"Ybor City Sicilian restaurant serving lunch, dinner, and housemade pasta with a dedicated lunch menu.",813-248-1925,https://casasantostefano.com/,Official website,Italian|Sicilian,0,,Casa Santo Stefano Tampa exterior; Sicilian lunch Ybor,27.943192,-82.4565,italian food|lasagna|pasta|pizza|spaghetti
Gringos Locos Orlando,517 E Michigan St,Orlando,FL,32806,US,Restaurant,Local taco spot known for late-night tacos and creative fillings.,(407) 841-5626,https://gringoslocos.com,Official website,Mexican|Tacos,0,,Gringos Locos Orlando tacos interior; late night tacos Orlando,28.540274,-81.37698,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Black Rooster Taqueria Orlando,1323 N Mills Ave,Orlando,FL,32803,US,Restaurant,Trendy taqueria with handmade tortillas and modern Mexican dishes.,(407) 601-0994,https://blackroostertaqueria.com,Official website,Mexican|Tacos,0,,Black Rooster Taqueria Orlando tacos; Mills 50 tacos,28.53791,-81.373856,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Pizza Bruno Orlando,3990 Curry Ford Rd,Orlando,FL,32806,US,Restaurant,Neighborhood pizzeria known for Neapolitan-style pizzas and fresh ingredients.,(407) 440-2459,https://pizzabruno.com,Official website,Italian|Pizza,0,,Pizza Bruno Orlando pizza oven; Neapolitan pizza Orlando,28.544086,-81.375953,italian food|lasagna|pasta|pizza|spaghetti
Lazy Moon Pizza Orlando,11551 University Blvd,Orlando,FL,32817,US,Restaurant,Popular college-area pizza spot with giant slices and creative toppings.,(407) 412-5000,https://lazymoonpizza.com,Official website,Pizza|American,0,,Lazy Moon Pizza Orlando giant slices; UCF pizza,28.536751,-81.374854,bar food|burgers|grill|happy hour|wings
Domu Orlando,3201 Corrine Dr,Orlando,FL,32803,US,Restaurant,Modern ramen and Asian eatery known for wings and noodle bowls.,(407) 960-1228,https://domufl.com,Official website,Asian|Ramen|Japanese,0,,Domu Orlando ramen bowls; East End Market noodles,28.547885,-81.376513,hibachi|japanese food|ramen|sushi|teriyaki
Kabooki Sushi Orlando,3122 E Colonial Dr,Orlando,FL,32803,US,Restaurant,Upscale sushi restaurant with creative rolls and omakase options.,(407) 228-3839,https://kabookisushi.com,Official website,Japanese|Sushi,0,,Kabooki Sushi Orlando rolls; sushi omakase Orlando,28.542727,-81.377958,hibachi|japanese food|ramen|sushi|teriyaki
Sushi Pop Winter Park,310 N Orlando Ave,Winter Park,FL,32789,US,Restaurant,Creative sushi spot with unique rolls and Japanese fusion dishes.,(321) 203-5011,https://sushipoprestaurant.com,Official website,Japanese|Sushi,0,,Sushi Pop Winter Park rolls; sushi creative Winter Park,28.6005196,-81.365028,hibachi|japanese food|ramen|sushi|teriyaki
Briarpatch Restaurant,252 N Park Ave,Winter Park,FL,32789,US,Restaurant,Highly rated brunch restaurant known for pancakes and benedicts.,(407) 628-8651,https://thebriarpatchrestaurant.com,Official website,Breakfast|Brunch,0,,Briarpatch Winter Park brunch pancakes; Park Ave brunch,28.5994971,-81.3508727,
Se7en Bites Orlando,617 N Primrose Dr,Orlando,FL,32803,US,Restaurant,Southern comfort brunch spot with bakery items and hearty plates.,(407) 203-0727,https://se7enbites.com,Official website,Brunch|Southern|Bakery,0,,Se7en Bites Orlando brunch; southern breakfast Orlando,28.533655,-81.374988,
The Coop Orlando,610 W Morse Blvd,Winter Park,FL,32789,US,Restaurant,Southern comfort food restaurant with fried chicken and brunch favorites.,(407) 636-8101,https://thecoopwp.com,Official website,American|Southern|Brunch,0,,The Coop Winter Park fried chicken brunch; southern comfort food,28.5975435,-81.3570529,bar food|burgers|grill|happy hour|wings
Columbia Restaurant Ybor City,2117 E 7th Ave,Tampa,FL,33605,US,Restaurant,Historic Spanish restaurant serving tapas and classic Cuban dishes.,(813) 248-4961,https://columbiarestaurant.com,Official website,Spanish|Cuban,0,,Columbia Restaurant Ybor exterior; Spanish tapas Tampa,27.944524,-82.448998,
Ulele Tampa,1810 N Highland Ave,Tampa,FL,33602,US,Restaurant,Waterfront restaurant serving native-inspired Florida cuisine.,(813) 999-4952,https://ulele.com,Official website,American|Seafood,0,,Ulele Tampa waterfront dining; Florida cuisine Tampa,27.9558,-82.454899,bar food|burgers|grill|happy hour|wings
Armature Works Tampa,1910 N Ola Ave,Tampa,FL,33602,US,Restaurant,Food hall featuring multiple food vendors and diverse cuisines.,(813) 250-3725,https://armatureworks.com,Official website,Food Hall|Multiple,0,,Armature Works Tampa food hall; Heights Tampa dining,27.944595,-82.461988,
Eddie and Sam's NY Pizza Tampa,203 E Twiggs St,Tampa,FL,33602,US,Restaurant,Classic New York-style pizza spot in downtown Tampa.,(813) 223-0909,https://eddieandsamspizza.com,Official website,Pizza|Italian,0,,Eddie and Sams Tampa pizza slices; NY style Tampa,27.956712,-82.448344,italian food|lasagna|pasta|pizza|spaghetti
Noble Rice Tampa,615 Channelside Dr,Tampa,FL,33602,US,Restaurant,Modern Japanese restaurant specializing in sushi and rice bowls.,(813) 397-4000,https://noblerice.com,Official website,Japanese|Sushi,0,,Noble Rice Tampa sushi bowls; Japanese Tampa,27.947031,-82.463991,hibachi|japanese food|ramen|sushi|teriyaki
Datz Tampa,2616 S MacDill Ave,Tampa,FL,33629,US,Restaurant,Popular comfort food spot with creative brunch and lunch dishes.,(813) 831-7000,https://datztampa.com,Official website,American|Brunch,0,,Datz Tampa brunch menu; comfort food Tampa,27.94226,-82.461562,bar food|burgers|grill|happy hour|wings
Taco Dirty Tampa,2223 N Westshore Blvd,Tampa,FL,33607,US,Restaurant,Fast-casual taco restaurant with build-your-own taco options.,(813) 302-2630,https://tacodirty.com,Official website,Mexican|Tacos,0,,Taco Dirty Tampa tacos; build your own tacos Tampa,27.955111,-82.462861,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
